id,cardio
21000,0.8649295762029621
21001,0.5677665136674476
21003,0.14389200173129166
21004,0.8560136701224383
21006,0.19779772750942284
21008,0.29547190469457757
21014,0.8937735029690064
21018,0.37000711175013973
21026,0.8798599269729878
21029,0.8293496379934904
21030,0.22199612062297547
21031,0.8483621466450063
21032,0.8508451360540065
21033,0.21793909066121206
21051,0.663906493980588
21052,0.522445175212279
21055,0.45906579437256323
21057,0.2547488184436472
21058,0.41209845989794935
21063,0.8241368775151834
21066,0.811004760554252
21078,0.15909355809568643
21081,0.2492056289570136
21084,0.8233954101193226
21085,0.4627211305088235
21088,0.7968629361648338
21095,0.36632919897033567
21096,0.6785619021676635
21098,0.1668614584340082
21099,0.1963572398756686
21103,0.7580516348985338
21109,0.43655201743804134
21110,0.5387059317115322
21111,0.11600671840957577
21112,0.5458067320837171
21113,0.5036809900909922
21118,0.6717682709450551
21122,0.7078492895319743
21125,0.17706857032657922
21128,0.4012556638783237
21134,0.9107695401363514
21135,0.32017633861069583
21141,0.8109400349605884
21145,0.7970798122748021
21149,0.6549836829162856
21150,0.5933963029737058
21152,0.6057182433049855
21153,0.22896894404970383
21156,0.2943801809945382
21157,0.1265725242539215
21159,0.8644250707962822
21160,0.5104724488583615
21161,0.16771602659036067
21167,0.5120528244349478
21168,0.6824176303286077
21171,0.25406799801556257
21175,0.22688212001679425
21180,0.3062502765978193
21183,0.8753004902007662
21192,0.17454745788190437
21193,0.3441512719349298
21197,0.21867830446758738
21199,0.3750448122710941
21204,0.8312392230495463
21206,0.320643366542479
21207,0.6033072736086412
21209,0.5761821386992718
21217,0.8847432624739686
21218,0.7648644080478807
21219,0.21816688195525352
21222,0.22674009818648305
21227,0.5149408260227131
21228,0.2641008197760826
21231,0.8377867096702839
21234,0.8299528265960686
21239,0.09806533045659324
21240,0.5196526684031114
21244,0.8749685219434242
21246,0.5385675232995257
21249,0.36602858634289026
21257,0.5457704973579746
21262,0.36506443471716565
21263,0.5684079826449918
21264,0.4461050180624452
21265,0.1319174524032663
21266,0.29155847511014193
21268,0.4387190537064282
21269,0.532333562779045
21274,0.5605965938302986
21276,0.8476337167567054
21278,0.26218336627311367
21280,0.4683373799811532
21281,0.12844626270153803
21282,0.33832172615400613
21285,0.8027445441373752
21286,0.8486827228257197
21287,0.8128265794663477
21290,0.0956516106258088
21292,0.7947563418913648
21298,0.1097804153791275
21301,0.43821388632367686
21302,0.25558829242339604
21304,0.7529033898959433
21309,0.5630132059185486
21313,0.8452130990091365
21319,0.797695243855311
21320,0.6257935302006318
21321,0.12051490813574149
21328,0.6082898379884103
21330,0.8961435081798504
21335,0.39232313010131076
21336,0.6721198415928472
21337,0.8744347484680943
21339,0.26972143881696187
21358,0.27383920047389004
21360,0.13269492773441396
21366,0.13318865599820542
21367,0.81819309169633
21369,0.15817837497618692
21370,0.19826246910359818
21376,0.4457716185925342
21381,0.5341513089570357
21386,0.4620369203504972
21390,0.19095431305677787
21391,0.48743891787192706
21394,0.5918635778235672
21398,0.3771813768453076
21401,0.6879453232840795
21402,0.9021152168786669
21417,0.5040002760417837
21418,0.8413398888118954
21420,0.8255685537067896
21428,0.8318865481217279
21429,0.29504405666251327
21432,0.8011186511928792
21434,0.1334855335946431
21438,0.8587011996948839
21439,0.5824862301849253
21442,0.2530434215874502
21443,0.5220502439320801
21447,0.8725622603046262
21451,0.07776180723621205
21453,0.34246878548434784
21454,0.24375614008204774
21456,0.33568920079614645
21461,0.7983583593339941
21466,0.8737178876819494
21467,0.8148272850020366
21469,0.18782030986660708
21474,0.5058883905782957
21479,0.8082546578951701
21480,0.18196656686914134
21482,0.542826885023101
21488,0.8396636820253442
21489,0.6088292333250754
21493,0.14653927699534888
21495,0.5123509775858182
21496,0.8739214062660974
21501,0.6289254583190679
21504,0.5184966375557554
21509,0.38934200507403305
21514,0.6325400560935945
21515,0.5494416092183831
21519,0.0461243328428216
21521,0.5701538163016663
21523,0.8525863860714068
21525,0.4216139319656224
21526,0.8747435079272411
21527,0.16832958281783847
21528,0.8791859668710318
21530,0.7153519248858392
21532,0.505557627669664
21534,0.3979520602747803
21539,0.1909144063880395
21546,0.6372418219633403
21552,0.8732445818647698
21554,0.25212590601302487
21559,0.8093697376446651
21560,0.8393706409797755
21561,0.2800956259485036
21562,0.8566866530420272
21563,0.7397396406361456
21564,0.8193072614858757
21567,0.19583936070990543
21570,0.47392942376923386
21572,0.43732914823764757
21575,0.3525504449502171
21581,0.8410177918050491
21587,0.13183314797216056
21588,0.459134592811111
21592,0.38135978549061555
21594,0.3737154557228915
21597,0.5074779441027601
21601,0.3651475241434659
21602,0.6203710162421218
21619,0.7433753363322402
21629,0.3418527766303691
21631,0.1795913185722305
21634,0.2248430646678669
21635,0.8373836450682427
21642,0.7797743893118128
21645,0.25424913738476
21646,0.24784910867913948
21647,0.741170013542924
21648,0.7731206480607615
21651,0.28548241537293606
21653,0.4784401530271788
21657,0.6045700681657699
21660,0.7988350479561818
21669,0.8165694046917861
21670,0.382449448681608
21674,0.24768916722252798
21675,0.5757990177896644
21679,0.35715557557739475
21683,0.4567968339761665
21691,0.8669054771339951
21693,0.12128235192576743
21694,0.5751579891921422
21695,0.13209474192654536
21699,0.05929956833362938
21700,0.5682666596006019
21708,0.21658603124412623
21710,0.5397268022667523
21711,0.5724865770657656
21719,0.8568079992217289
21722,0.8979577786748988
21725,0.24147105460663848
21738,0.354169229817624
21739,0.8313475517929045
21744,0.7804714328151396
21746,0.7640392082774743
21751,0.22616065866550986
21752,0.3420139848134335
21754,0.8493809118299933
21756,0.5087284149567164
21761,0.21020489806013068
21774,0.46851765905619375
21779,0.5830050624493291
21784,0.7311389868951726
21786,0.7211007218410034
21790,0.8242208095371256
21794,0.7430191964415884
21797,0.36314370566638315
21800,0.38175990382661745
21802,0.8030852280804376
21803,0.35893157150223204
21812,0.1904869162532551
21814,0.5697879873296376
21817,0.8628644253552212
21822,0.8108723395643926
21830,0.4117876732044049
21831,0.3885512646434774
21834,0.1778934146240036
21837,0.1568456796672587
21838,0.5726406133862081
21842,0.8848741136771957
21843,0.1393771754014939
21844,0.8684094388356982
21845,0.6909075849419495
21847,0.5626030765379442
21854,0.2529270975157969
21860,0.19242231672387997
21863,0.4518027527481535
21864,0.0643431874558329
21865,0.8670522824352067
21873,0.08939236965512187
21874,0.19126184725271125
21881,0.5497070328071463
21882,0.29618434266044064
21883,0.35374591901154273
21885,0.7693930871675891
21889,0.3550284809317879
21896,0.8213889666070823
21899,0.7060284395992296
21903,0.22920244074814683
21922,0.28687889604717237
21923,0.33119154945595897
21925,0.3833362843771643
21928,0.8592775278781175
21930,0.6058207670182499
21933,0.6444872472566936
21934,0.2927348056068622
21936,0.5899365547807078
21937,0.06601323097558029
21939,0.8263945008842472
21941,0.44662224064779255
21944,0.08647944324029057
21949,0.22153891306312795
21960,0.759894782011973
21962,0.8667232258219827
21963,0.28515226449025544
21964,0.4817158712986749
21965,0.5460264453212552
21969,0.4012227960152231
21970,0.4187872208899737
21979,0.2265601657540475
21981,0.5320756282479489
21982,0.2316441995695401
21994,0.8804751929011072
21998,0.4717117114493299
22001,0.7829553607441331
22008,0.3980207402039204
22009,0.28726753756471857
22013,0.20972911894562446
22014,0.17204695569914752
22023,0.6673856398519391
22024,0.8386261625969781
22026,0.8774345950837461
22030,0.41209845989794935
22031,0.46297585016307763
22034,0.16103738844957383
22039,0.8099022417871165
22042,0.7219008402871554
22047,0.27481174446089024
22048,0.3971700503113281
22049,0.8017665124604323
22051,0.2912957871819657
22052,0.08238882808867568
22054,0.14864041362066555
22055,0.5610616853243833
22059,0.12483882472091966
22060,0.14510962118511128
22062,0.11419088493709889
22064,0.6351925820667743
22067,0.8691327943153082
22068,0.8173222685729223
22070,0.25757003586606075
22076,0.8452783623301697
22079,0.19938440201850868
22098,0.3783973460807981
22105,0.5227006314306367
22108,0.7389058128994052
22111,0.15590199679569833
22112,0.3442655469039062
22116,0.05749698911946977
22123,0.3215771932022476
22124,0.1729454076364011
22125,0.048099157357825856
22140,0.872585777338494
22144,0.6193179023076839
22146,0.12961713697874055
22148,0.7816676693335584
22150,0.816015254743359
22154,0.8549348146234562
22155,0.5551839705265006
22156,0.26865119742478455
22159,0.3507302547706435
22160,0.5928303013649733
22161,0.22624730423001588
22173,0.22544972748486344
22175,0.3701238093608349
22176,0.6015928445649685
22181,0.21747135916820415
22183,0.5490860030992052
22184,0.8210630712853739
22185,0.8602653480214891
22187,0.29625424918144755
22188,0.18116830851390767
22192,0.27087294697058123
22199,0.8486428631507684
22201,0.815917930529497
22203,0.37640129924885385
22205,0.2827510816864857
22209,0.2505364449660071
22213,0.6074294582344759
22214,0.25040009382664424
22219,0.7886589232907076
22231,0.2618037330389698
22233,0.3534057155073986
22234,0.8216562913381453
22235,0.4568407712062153
22242,0.6586004386119156
22248,0.6813153276845891
22249,0.2878167523724715
22251,0.7321372477526485
22252,0.5321842532818102
22255,0.5342506324896313
22265,0.3608501488628286
22268,0.3818065678945474
22277,0.7171743822890142
22278,0.43014763341523177
22284,0.42896225742459226
22297,0.37118086772769315
22298,0.2369562810559657
22305,0.06295598454548496
22308,0.07124507162444486
22312,0.8317532533722085
22314,0.6513363833512694
22315,0.24714986936975022
22317,0.11891784350637193
22319,0.3104061361076515
22322,0.28385853633888297
22323,0.8220204625889478
22324,0.5322533332808217
22327,0.21137219940292154
22330,0.7781323357980593
22332,0.19118989331168246
22338,0.24126174563176658
22345,0.3420521449690793
22348,0.2772962979698955
22351,0.5281860558976943
22353,0.23843268390733788
22356,0.10190858052131402
22363,0.5651662601349107
22365,0.3206268906314969
22367,0.32362347808000347
22368,0.2070578329343336
22370,0.40831713373700346
22371,0.6681967747419171
22377,0.36182163913522963
22379,0.6072122750958803
22382,0.46949731612637136
22389,0.2631569335893073
22393,0.8985561745815102
22395,0.2183020636508318
22400,0.4525342975292284
22401,0.21294081375635907
22403,0.791324231209262
22406,0.3749434609049644
22417,0.8790538328589916
22421,0.8668407075226033
22425,0.5934457438300291
22426,0.34291310033129463
22427,0.8032653658202844
22429,0.18867074671835501
22432,0.6979053780701943
22437,0.28354733287781314
22440,0.233331603327731
22441,0.2141787047963066
22442,0.5687456037743266
22445,0.8228350885685326
22459,0.3178428161707397
22460,0.22517143337637588
22462,0.8411276602469414
22465,0.32140761491826836
22473,0.8065822770472116
22474,0.8455470123470358
22478,0.6493162574654138
22483,0.4893663802536434
22486,0.5049595648897234
22487,0.47552353237030925
22495,0.07531742056850896
22497,0.47862462966023955
22503,0.31234714640442723
22504,0.6047695296915127
22505,0.8673022338950785
22506,0.871447223286774
22510,0.333218720298288
22522,0.2215570590664154
22523,0.11200465685883867
22528,0.7620356039675462
22536,0.8026917498877865
22537,0.5344969073896073
22541,0.30015070383660913
22542,0.4576516348404092
22545,0.3358559350481762
22550,0.8268946716627807
22557,0.7036639474729761
22558,0.8930649875772166
22567,0.38519595453006106
22568,0.38407170070903024
22569,0.24918099375372152
22573,0.3212634101117528
22578,0.4417608984693245
22581,0.30734046382636016
22583,0.5154464132739371
22589,0.5260918795437978
22593,0.2965213295900282
22594,0.21237767519655845
22595,0.08393247895771426
22597,0.28852266075962757
22598,0.628156078080463
22602,0.8552912725639168
22611,0.1155841774091878
22614,0.3068273444738953
22615,0.28871178816445886
22618,0.6045607804316745
22619,0.8543675865771279
22626,0.8529425974418856
22628,0.3506736981234125
22634,0.17610135233684254
22635,0.8274186334199617
22639,0.22026991964881362
22647,0.16060917624516363
22651,0.8946211399027376
22653,0.11735386245204449
22654,0.8430391643608666
22660,0.8560195118686423
22662,0.8593813559860987
22663,0.3487823831097306
22664,0.8716824473044169
22678,0.2150255393943411
22679,0.8481349404252024
22681,0.43095202606521943
22682,0.3842959489091197
22685,0.31664338487844157
22686,0.8608784339393668
22691,0.5897713242368442
22692,0.3222758265534105
22698,0.17606525069816376
22699,0.4647408370936147
22703,0.3491084757412434
22709,0.8503726337394093
22712,0.5675389213238535
22713,0.897998669744948
22722,0.8391576888589103
22725,0.3015401741206048
22730,0.8037623625757366
22733,0.7066303073980121
22734,0.8463273887136711
22736,0.43420242005607274
22740,0.24966864261569635
22744,0.3513362380293035
22752,0.8763739398461265
22756,0.1859675044574893
22757,0.17274079530813247
22758,0.07436271933918165
22762,0.3595417979604722
22765,0.17401728796010296
22766,0.8370008132694711
22767,0.4337372434663437
22772,0.8446717237921482
22773,0.641490472888496
22776,0.5533915897739446
22788,0.5594222241563882
22790,0.2606494771375889
22791,0.17092574630577415
22795,0.3165459712732988
22796,0.7992197329694889
22799,0.21611336723537183
22804,0.7410008755734863
22805,0.8720318566302148
22808,0.33685272948395006
22815,0.8618729094026475
22816,0.41669727203336543
22817,0.19217604394182441
22820,0.2134262876903288
22823,0.8807554312483422
22838,0.21220064869288394
22844,0.40151308640845074
22846,0.5028456280690577
22849,0.320561188029868
22851,0.08213001659200461
22853,0.34782471549865385
22856,0.6842163112190955
22857,0.20503143571643892
22858,0.792345455557262
22859,0.7360835178106963
22861,0.419445935701833
22866,0.4371643774289165
22869,0.13200799074755287
22871,0.8700953798124786
22877,0.8561948589724313
22878,0.5237360474204782
22879,0.5448215145166606
22880,0.1703602990352296
22888,0.786882751008666
22894,0.2857375016441935
22897,0.8533713944349608
22904,0.0805413671901133
22913,0.3736743511293558
22914,0.13840038345933184
22915,0.13293663876180228
22916,0.17099282677396244
22922,0.18482102581555987
22924,0.38020096550206656
22925,0.27913219458383387
22933,0.2785288859470237
22937,0.2340832911343538
22943,0.3234673225575102
22944,0.8625519264502839
22948,0.22880397610113926
22957,0.13601238925256226
22960,0.3556332536969381
22961,0.4789534817677082
22964,0.30381017285706213
22968,0.13116579373635823
22969,0.8192267131175486
22970,0.1821994756447274
22978,0.6734550699292272
22980,0.49983465246957776
22986,0.6212633568054017
22987,0.803483315512434
22988,0.1713867257223628
22996,0.8606635851497397
23000,0.23589489868490954
23001,0.8903761480566175
23002,0.4880454780493906
23007,0.23969242198399762
23008,0.8438082080876089
23014,0.3108367721759983
23015,0.09960492454934658
23016,0.22943090153458087
23021,0.8771201463466762
23027,0.12192099553017174
23028,0.21155379597666804
23029,0.350924422567273
23031,0.7844515387367287
23035,0.45264101425450864
23039,0.823197430503516
23042,0.8445714122894447
23043,0.7896956870727431
23044,0.33273600890409233
23050,0.22661979003663285
23053,0.25030371876980567
23057,0.12766211226375349
23058,0.16591671342261416
23061,0.41025903150298215
23066,0.7275038625804495
23069,0.27323324045210623
23071,0.7944199483621566
23073,0.13612987551609415
23079,0.6444609873707129
23080,0.35152291055138973
23082,0.34269441616905744
23083,0.30550584367501016
23085,0.8256476037021492
23086,0.36215004652321575
23087,0.2964666770870794
23094,0.8519175507768288
23095,0.8530375489251931
23096,0.5027456199950026
23102,0.4412567523149843
23103,0.3444735952111905
23106,0.48269190774412035
23112,0.7865750218198366
23116,0.8439592833286904
23117,0.88300489901218
23121,0.336717774818916
23129,0.6200651945059346
23133,0.7249236854193287
23134,0.1308395556775554
23139,0.4611995224774353
23143,0.28256466828023025
23144,0.3245748111647027
23145,0.8544005618663076
23146,0.13541521263175724
23148,0.14160394078687305
23149,0.7308227233744127
23151,0.8073050080742993
23152,0.11912366570800129
23153,0.20828393356689862
23154,0.3036121772963148
23156,0.6459119348918583
23163,0.15440832251910622
23165,0.8352516231400091
23170,0.8656733973401908
23171,0.2874905779594776
23172,0.31404514982179604
23175,0.2839073844133801
23176,0.835249717693563
23180,0.5586615098572942
23188,0.3716836840211002
23193,0.2316976076249294
23199,0.14556057213120058
23201,0.31404514982179604
23202,0.8850575117278479
23204,0.332627202315044
23205,0.8325827627521833
23209,0.4640070936969898
23211,0.13658434849579698
23212,0.1881232350020717
23216,0.40123811851985464
23219,0.3220779293978901
23223,0.24773458266163148
23227,0.8449908478420706
23228,0.2856040967064563
23229,0.4829206625151539
23233,0.6461683554777583
23235,0.41597187633482985
23239,0.3828198904060634
23240,0.6190050940483934
23242,0.535708013327904
23254,0.3457429456192991
23260,0.06993634109354163
23267,0.2744710918438284
23269,0.4058333268206173
23271,0.2143083917963606
23275,0.6200174716816846
23276,0.6009486949497312
23277,0.8357276162640134
23279,0.89045031432213
23280,0.11077484064503089
23284,0.37786919702934285
23287,0.11034442307782025
23291,0.1680996455781097
23294,0.8260853281193469
23296,0.28858419079574305
23303,0.8547525957590716
23307,0.5231558986652391
23312,0.577338720460748
23313,0.60928446850885
23323,0.8551612677992616
23326,0.27318430502280455
23328,0.168324447663311
23330,0.0666495793621873
23331,0.7809114296683685
23335,0.2360265720639698
23336,0.7279749482865062
23343,0.36079349400642063
23350,0.562076797748436
23357,0.8703411191555821
23362,0.32970342285871673
23364,0.43616118865869896
23365,0.7678914059447678
23374,0.5948242502247426
23375,0.6233317707349335
23382,0.8687742211150856
23384,0.6543388886603766
23385,0.5742299542960555
23388,0.09647766355370217
23389,0.427822379753394
23390,0.8525237930177862
23397,0.8521585884128581
23405,0.2777271944613345
23408,0.8860686704064902
23409,0.34903700144652944
23410,0.37034502282190995
23413,0.6267383638223485
23415,0.1809879031871695
23416,0.4708342950711057
23424,0.3015561312093356
23433,0.25192888917401446
23436,0.4890608178071654
23437,0.21401662832690202
23443,0.6588784653337667
23445,0.18101122281473475
23446,0.817596561562686
23447,0.11963260886030803
23449,0.32484820849274765
23450,0.17733783547841164
23451,0.49577258761205023
23455,0.3181744335587442
23460,0.5718685932059447
23464,0.165004021706425
23465,0.8104594696557197
23466,0.8222767964658585
23470,0.4957062540461668
23480,0.19281494104751398
23483,0.4475562185668015
23487,0.03654012226873029
23490,0.18998783501879685
23491,0.8402975564191973
23493,0.8360524190967313
23496,0.8096589310667058
23502,0.79387012343454
23504,0.8432287372298823
23508,0.843592049045054
23509,0.6663229381135345
23513,0.8686096893281918
23519,0.3866921260546074
23520,0.8221944264193543
23521,0.8593100430895504
23525,0.8447365754683231
23526,0.25900632060591466
23529,0.5295990866352064
23530,0.8479825340303138
23532,0.5705686271559549
23533,0.4147801107927434
23535,0.889499919719738
23537,0.8582113516383189
23539,0.41209845989794935
23547,0.35830263293530595
23550,0.8259390992521088
23551,0.8174275969354927
23555,0.4881588885153729
23558,0.3056765023331138
23567,0.597197324778654
23573,0.3294213821647368
23574,0.08636334663335025
23578,0.1571833330816541
23579,0.3899105947804332
23584,0.10860505935222518
23588,0.38906053101288113
23589,0.8771746471651972
23593,0.5760296833541909
23594,0.15038067063874586
23598,0.2991711444565769
23599,0.24380152130025756
23600,0.2244757537962135
23604,0.6211434014389543
23612,0.8230247580598963
23614,0.2636761044106324
23618,0.6503684054676806
23620,0.3536144037577415
23621,0.2512164809517872
23623,0.4127116477119855
23629,0.8687668083691329
23630,0.5947899897184898
23631,0.8752203726688254
23632,0.511541892330182
23635,0.5444350144311697
23639,0.5336269966158775
23643,0.49986781651130185
23644,0.7223724798757676
23648,0.26728552534720756
23651,0.8520124038352025
23658,0.8343344899388403
23659,0.07077756512806332
23663,0.22684270551915459
23664,0.8827804650714997
23668,0.23929765075542342
23670,0.8472944579060058
23673,0.8535345073285762
23675,0.8546171531397406
23676,0.8547006083091215
23678,0.807486428843748
23682,0.2717246964980084
23684,0.806562429232244
23686,0.7479387126511846
23701,0.0898477507577525
23707,0.12051905756365473
23714,0.8080529512391491
23716,0.600806648176619
23720,0.2646307704443184
23726,0.8366720290504597
23731,0.28160112934955656
23732,0.07262802512209361
23733,0.1924239776923353
23734,0.1892851317009748
23737,0.76692553398402
23739,0.2534842912630112
23741,0.48642479406141076
23744,0.3094512422567274
23753,0.34928780318914243
23754,0.4439840477131684
23756,0.8158034011458516
23760,0.8440804539255004
23765,0.060229674369903244
23767,0.16901400970223815
23769,0.8399657488881291
23771,0.3672899892359746
23772,0.39020881997295903
23776,0.3415012811946218
23779,0.8739892933767572
23781,0.20262124490131098
23793,0.6310422073470744
23799,0.9074887947381608
23802,0.8393281196894281
23803,0.8576315053281632
23806,0.3892092574726479
23819,0.286353460449427
23825,0.3198490497615308
23827,0.36626005067274814
23835,0.19792256510697018
23837,0.3778507799207906
23839,0.5719123750245966
23841,0.2702233646644463
23843,0.4910242152994973
23845,0.8260151921022861
23846,0.8829044716209333
23849,0.789386821369795
23851,0.36198411717142104
23853,0.40472916222265504
23854,0.29378546380776166
23856,0.8864707414455723
23862,0.3717571605169211
23867,0.8639342526549832
23869,0.1965308460281739
23871,0.18679598823162583
23872,0.48698649074538364
23873,0.7787736636786645
23877,0.25123558095804915
23878,0.7818188930555626
23882,0.575580744066001
23885,0.30220240427695527
23889,0.36716972570388745
23890,0.11028904015983775
23891,0.3505575717989042
23894,0.45056763393001475
23895,0.1434656156402129
23899,0.44944001482258583
23902,0.7591019091252249
23906,0.36416333943498747
23907,0.8439987708096977
23909,0.7023287646984665
23912,0.8378644326016605
23916,0.5810073206989564
23921,0.8433167873383872
23923,0.14705839551793798
23926,0.3481904323960512
23927,0.5476656851541299
23936,0.816144557375408
23938,0.19822179689554056
23943,0.8502065070380603
23944,0.1382530631213254
23946,0.8465360316959204
23952,0.16443330713247198
23953,0.477137911192697
23966,0.17373410602992626
23967,0.12087496293318908
23973,0.6144545355165709
23974,0.4546531593009196
23978,0.8342733118090951
23979,0.6624623851636083
23984,0.22248609779974007
23985,0.7812416857312494
23990,0.342773283770305
23995,0.8257206750477737
23996,0.8479135959190802
24000,0.29721571583400125
24003,0.5837105800834205
24006,0.7951441607825778
24009,0.7979236169122643
24011,0.4727501462662847
24014,0.4306063127972469
24016,0.5474629642513776
24021,0.8084818108282211
24028,0.5975614595871576
24030,0.8687250145829953
24032,0.8416976542467369
24033,0.8438626855698793
24035,0.36651977724456924
24037,0.3714789119650356
24047,0.7411313788051038
24050,0.2019562682827339
24054,0.8674503563563081
24062,0.11346080433948114
24068,0.5650324416295455
24069,0.05082110152132788
24070,0.8582370850190029
24071,0.5203602713333902
24073,0.8337233545370476
24074,0.6608040997756998
24076,0.8657016136062926
24078,0.5823564189296075
24082,0.14907543382628508
24083,0.27550528661765084
24084,0.13020275822906274
24090,0.4578880176693439
24091,0.8600715302186461
24096,0.8142158468579368
24098,0.11266931498278243
24105,0.4771556546602051
24106,0.40329765173526405
24108,0.31065811829454126
24109,0.8521293188798089
24110,0.8924721777359884
24111,0.27927024723362565
24112,0.8581284440891669
24113,0.13377957717924088
24119,0.48473233965662416
24120,0.2244694787529188
24121,0.846570314902476
24124,0.3764261272179868
24128,0.2702204676371795
24129,0.048809861982507356
24137,0.3297231968820668
24138,0.591828642233551
24140,0.4831113413962158
24144,0.7822601010156806
24147,0.26415681450014755
24150,0.1482595356804931
24158,0.2431859148946637
24160,0.8741790813315813
24162,0.29522896061558723
24166,0.4949189951195567
24170,0.30693657071228414
24179,0.1262012577800546
24181,0.3335555264113041
24182,0.22368699089281477
24183,0.6887900041940362
24191,0.5605983219236189
24192,0.22439330786915399
24197,0.34340395145178254
24199,0.3823332888163186
24200,0.8612745428921078
24201,0.36666531724340395
24210,0.7982557800109268
24213,0.7870250607947904
24215,0.8538518991249114
24223,0.4706033909814866
24236,0.27882558410542596
24243,0.20932526574647137
24246,0.8469439053106972
24248,0.22425691496694025
24249,0.8605324394218125
24252,0.43939217066061403
24256,0.7718246208135258
24261,0.8424751208345521
24264,0.3386885057119153
24265,0.8382186908721283
24271,0.8232427014916472
24272,0.8579187929728356
24273,0.2243001910760428
24274,0.20023205545014408
24277,0.2822373538164029
24283,0.2949505830413283
24284,0.335510340443182
24286,0.8439857385705728
24287,0.2079534767590475
24289,0.8566837305972774
24291,0.5090823572100911
24292,0.22833297549898585
24296,0.2840710108891736
24299,0.0886581900020691
24300,0.2400105024020828
24301,0.8246165573946835
24319,0.809621869361558
24320,0.7790701326047647
24324,0.8046771141597964
24330,0.8323977265553534
24331,0.4026761095075643
24333,0.8371775484736957
24336,0.42567863506012255
24339,0.41126912291879114
24343,0.8344353411228382
24352,0.8857486570734369
24359,0.5301179669163636
24363,0.30965785450697797
24368,0.7626543821408323
24374,0.26763838382875976
24380,0.4828067270871319
24382,0.3913459022754448
24383,0.49081409696514733
24389,0.038489906583665585
24390,0.4829323619005255
24394,0.8122178570931173
24397,0.23549747611144
24400,0.8710080034548684
24401,0.2804161731952797
24402,0.5791825451128305
24403,0.8255689663857225
24404,0.14336134940992656
24407,0.17941716676069214
24416,0.23903212953211203
24421,0.8169477381266489
24422,0.4351308789448434
24427,0.769003443873185
24430,0.8179350887682253
24437,0.8459879932076878
24440,0.21345745360149748
24441,0.7497376832603977
24454,0.2888573744723472
24455,0.8095042711346754
24460,0.4579168944561947
24461,0.48364785365327034
24463,0.4271791605309735
24464,0.8115413219301738
24465,0.2928021876105875
24468,0.5547242906642972
24474,0.522707230950962
24475,0.061847850922691565
24477,0.31777240065242335
24483,0.14653927699534888
24486,0.32067345385384055
24489,0.7703880198887929
24491,0.597599214061318
24494,0.8679925758876826
24496,0.19710385595282034
24497,0.44119400783201573
24498,0.573816881353412
24500,0.6540728238157543
24502,0.1222417069176498
24508,0.8504907887001729
24510,0.4562943033189031
24513,0.23655157288653547
24514,0.8250756222516913
24518,0.19963279340484305
24521,0.7781140778586491
24524,0.8638076186106773
24525,0.22297434284547266
24527,0.08186516428271544
24530,0.8881597229435805
24532,0.8967765616292387
24533,0.8112381352468399
24534,0.14264717415021055
24546,0.2480640079184383
24551,0.8060154209471221
24556,0.28378844625060096
24558,0.30768886578365673
24561,0.88449673946197
24562,0.37577249926609296
24563,0.19633875032044598
24569,0.6356836635709302
24580,0.8566341944456844
24582,0.866899255124408
24585,0.8396649978874782
24594,0.3033340763895353
24595,0.08593143221227571
24596,0.8196124869460375
24598,0.42057884310970534
24603,0.1327947367384285
24607,0.44009899653891654
24609,0.59011303148313
24610,0.31619337466436226
24616,0.835436415623988
24620,0.26258520265489665
24621,0.630888993979065
24633,0.23021360337568703
24637,0.35814819951906546
24638,0.8357587307874635
24643,0.4795180633472805
24650,0.20400467399286412
24651,0.2997513957729402
24653,0.2024784190655406
24654,0.6250192221175844
24655,0.43318163651220687
24661,0.1606496289897909
24662,0.8833817581644762
24670,0.2591907517051538
24672,0.822297652556784
24675,0.33033757788298374
24682,0.8592440206176017
24683,0.6591130750996429
24684,0.8211177834901114
24686,0.7592929980027585
24687,0.836287714714007
24688,0.8674236642878027
24702,0.06872869791614229
24710,0.7921076184371624
24717,0.23096484264330006
24718,0.13609268627185042
24720,0.7743420897196822
24723,0.36566252444738295
24724,0.527502031591097
24730,0.19566652128429923
24733,0.27588269433647045
24735,0.475107339051915
24736,0.3442352561860409
24740,0.32575161744785686
24742,0.8559323110735152
24749,0.23356706656797532
24751,0.14827507510803098
24752,0.715153794132187
24754,0.6448331944959336
24759,0.8470750742684151
24762,0.5120344178773312
24763,0.4721764464078355
24767,0.8355765411124697
24772,0.16267996809400004
24773,0.40888319589808403
24779,0.4759206675166049
24780,0.8072843803367479
24785,0.21053092698003595
24787,0.8425701559053721
24793,0.70206485457538
24797,0.8775833095309138
24799,0.6187268857872773
24802,0.2360371029626968
24806,0.22687419513053508
24807,0.541613964069047
24810,0.13830133504392644
24812,0.2346387151080689
24817,0.8592000357105144
24818,0.7068861015190792
24820,0.4316041992254075
24827,0.37459030809260524
24829,0.37981037009005963
24831,0.27616629377219837
24832,0.8772677977386422
24833,0.461723985097226
24847,0.8405042795331196
24849,0.8400384595073309
24855,0.837931285117128
24867,0.8072967643490955
24868,0.28882207793269615
24869,0.5502136007110129
24870,0.5586790506225676
24871,0.2189458459506016
24873,0.09417202130498335
24877,0.8374078025574409
24883,0.18149973710938325
24887,0.20239761880748358
24892,0.47230769838468206
24902,0.12124718757026597
24906,0.1993635942133729
24907,0.8925145109340473
24908,0.2817921966849714
24911,0.11362103002079792
24914,0.5391914304871109
24915,0.8395135150346211
24916,0.3151748380342175
